ITEM;PARTIDA
"BOTE DE TINTA ORIGINAL EPSON ECO TANK L6171 (T-504) DE 70 ML./MAGENTA, Tipo de Impresi�n: Epson T504 T504320-AL; Tipo de Garant�a: Producto Original Epson.";39500
"BOTE DE TINTA ORIGINAL EPSON ECO TANK L6171 (T-504) DE 70 ML./AMARILLO, Tipo de Impresi�n: Epson T504 T504420-AL; Tipo de Garant�a: Producto Original Epson.";39500
"BOTE DE TINTA ORIGINAL EPSON ECO TANK L6171 (T-504) DE 70 ML./CYAN, Tipo de Impresi�n: Epson T504 T504220-AL; Tipo de Garant�a: Producto Original Epson.";39500
TACHOS LED;39700
FOCO LED C�LIDO E14 DE 5 WATTS, Foco tipo vela, con rosca mig��n, Marca: Candle Bulb.;39700
SPOT LED PARA RIEL DE 30 WATTS, CANTIDAD: 70 piezas, DESCRIPCI�N: Spot con 2 v�as, �ngulo de visi�n ajustable a 90�, Voltaje: AC100-240V, Material: Cuerpo de Aluminio de color blanco, Marca: Wanders.;39700
PILA DE LITIO TIPO BOTON CR2032, Voltaje de 3V DC, Marca: Panasonic.;39700
BOMBILLA LED TRANSPARENTE DE 8.5 WATTS, Rosca normal, Filamento E27, Marca: FSL.;39700
BOMBILLA TIPO VELA TRANSPARENTE DE 5 WATTS, Rosca normal, Filamento E27, Marca: FSL.;39700
TOMA CORRIENTE SIMPLE DE PISO, Tipo de entrada: Nema, Material: met�lico, Color dorado, Marca: Tramontina.;39700
SPOT CON BRAZO LUZ CALIDA DE 5 WATTS., Spot con brazo ajustable a 180�, Voltaje: 265V, Material: Cuerpo de Aluminio, Color blanco, Marca: Alatino Light.;39700
CABLE BIPOLAR BLANCO N� 12, Longitud de rollo: 100 metros, Grosor del filamento: 2.5 mm, Color: blanco, Marca: Sumalux.;39700
TARJETA DE VIDEO DE 2GB;39800
LAMPARA PARA PROYECTOR EPSON;39800
CAJA DE MANTENIMIENTO PARA IMPRESORA EPSON L805;39800
DRUM PARA FOTOCOPIADORA SHARP AR6023N;39800
CUCHILLA PARA FOTOCOPIADORA SHARP AR6023N;39800
PELARGONIAS;39990
JAZM�N BLANCO;39990
JAZM�N AMARILLO;39990
PLANTAS AZALEYA BLANCA Y ROSADA;39990
COMPUTADORAS DE ESCRITORIO M�S MONITOR;43120
IMPRESORAS MULTIFUNCI�N A CHORRO DE TINTA, TAMA�O A3;43120
ESCANER DE ALTO TR�FICO, ESCANEO DUPLEX;43120
DISTANCIOMETRO LASER;43700
HIGROMETRO DIGITAL DE MATERIALES;43700
CAMARA TERMOGRAFICA;43700
DETECTOR DIGITAL DE MATERIALES ;43700
TASAS (ASEO URBANO Y ALUMBRADO PUBLICO);85100
ENVIO DE PLANILLAS AL MINISTERIO DE TRABAJO;85900
PAGO DE SUELDOS DEL PERSONAL DE PLANTA DE CDL;66100
PAGO DE SERVICIO DE SEGURIDAD F�SICA ESTATAL;66210
PAGO POR EL MES DE DICIEMBRE DEL CONSULTOR INDIVIDUAL DE LINEA INFRAESTRUCTURA MUSEISTICA;66210
PAGO POR EL MES DE DICIEMBRE DEL CONSULTOR INDIVIDUAL DE LINEA PERSONAL DE APOYO - GUIAJE;66210
PAGO POR EL MES DE DICIEMBRE DEL CONSULTOR INDIVIDUAL DE LINEA PERSONAL DE APOYO - MUSEO;66210
PAGO DE SERVICIO DE LIMPIEZA INTEGRAL;66210
PAGO SERVICIO DE MANTENIMIENTO DE ASCENSOR;66210
PAGO SERVICIO CURRIER;66210
PAGO DE SERVICIO DE JARDINERIA;66210
PAGO DE SUSCRIPCION CORREO DEL SUR;66210
PAGO DE RETENCIONES POR SERVICIO DE SEGURIDAD F�SICA ESTATAL;66400
PAGO DE RETENCIONES POR SUELDOS DEL PERSONAL DE PLANTA DE CASA DE LA LIBERTAD;66400
DISCO SSD EXTERNO 256GB USB 3.1;39800
MOUSE INALAMBRICO RECARGABLE USB;39800
TECLADO INALAMBRICO ESPA�OL ESPANOL;39800
WEB CAM HD 1080P CON MICROFONO USB;39800
PARLANTES PC USB 5W STEREO;39800
AURICULARES GAMING CON MICROFONO USB;39800
HUB USB 4 PUERTOS USB-C;39800
DISCO DURO SAS PARA SERVIDOR DELL 1TB;39800
BASE ENFRIAMIENTO NOTEBOOK 15 PULGADAS;39800
MEMORIA RAM DDR4 DE 8GB;39800
MEMORIA RAM DDR5 DE 16GB 5600HZ KINGSTONE;39800
MEMORIA SD CLASE 10 DE 64GB;39800
FILM FUSOR HP LASERJET 401DN;39800
RODILLO TRANSFERENCIA EPSON L1800;39800
CINTA PACKAGING TRANSPARENTE 48MMX100M;34500
BOLSA BASURA NEGRA 100 LITROS PAQ50;34500
FILM STRETCH NEGRO 500 METROS;34500
CONTENEDOR PLASTICO ORGANIZADOR 60L;34500
CAJA PLASTICA APILABLE 40X30X25;34500
BANDEJA PLASTICA DESAGOTE 50X40;34500
TAPA PLASTICA CONTENEDOR 60L;34500
PLASTICO BURBUJAS 50M X 1.2M;34500
GRAPAS INOX 26/6 CAJA 5000;34500
BANDERA BOLIVIA 1.5M X 2.5M ALGODON;33100
BANDERA WIPALA 2M X 3M SINTETICA;33100
FUNDA SILLA SINTETICA GRIS 40X40;33100
ALFOMBRA SALON 3M X 4M POLIPROPILENO;33100
MANTEL TELA ANCHO 2M BLANCO;33100
CORTINA OJUELA 2.5M X 3M BLACKOUT;33100
SABANA AJUSTABLE 2 PLAZAS ALGODON;33100
FUNDO PLASTICO MESA 1.5M X 2M;33100
TOALLA MICROFIBRA 40X60 PAQUETE10;33100
REDMOND ALGODON ESTAMBRADO;33100
ALICATE PUNTA MEDIA REDONDA 6PULG;34800
DESTORNILLADOR PHILLIPS #2 X5;34800
DESTORNILLADOR PLANO 5X75MM X6;34800
NIVEL BURBUJA 60CM ALUMINIO;34800
PELA CABLE AUTOMATICO 0.5-6MM;34800
TESTER DIGITAL VOLTAJE CONTINUO;34800
PINZA CORTE DIAGONAL 6PULG;34800
LLAVE ALLEN 9PZAS METRICA;34800
MARTILLO CRISTALERO 300G;34800
REMACHADORA MANUAL 3PULG;34800
CABLE RED CAT6 3 METROS;39700
CABLE AUDIO XLR MACHO-HEMBRA 5M;39700
CABLE AUDIO PLUG 3.5MM 2M;39700
CABLE VIDEO RCA 3X1 5 METROS;39700
FOCO LED 10W E27 BLANCO 6500K;39700
FOCO DICROICO LED 7W GU10 4000K;39700
LUMINARIA LED 24W EMPOTRAR CUADRADA;39700
PANEL LED 48W 60X60 SOPORTE;39700
REFLECTOR LED 50W IP65 6500K;39700
INTERRUPTOR SIMPLE 10A EMPOTRAR;39700
